ds,holiday,country,year
2012-05-01,Labor Day,MA,2012
2012-07-30,Throne Day,MA,2012
2012-08-14,Oued Ed-Dahab Day,MA,2012
2012-08-19,Eid al-Fitr* (*estimated),MA,2012
2012-08-20,Eid al-Fitr* (*estimated),MA,2012
2012-08-20,Revolution Day,MA,2012
2012-08-21,Youth Day,MA,2012
2012-10-26,Eid al-Adha* (*estimated),MA,2012
2012-10-27,Eid al-Adha* (*estimated),MA,2012
2012-11-06,Green March,MA,2012
2012-11-15,Islamic New Year* (*estimated),MA,2012
2012-11-18,Independence Day,MA,2012
2013-01-01,New Year's Day,MA,2013
2013-01-11,Proclamation of Independence Day,MA,2013
2013-01-24,Prophet's Birthday* (*estimated),MA,2013
2013-01-25,Prophet's Birthday* (*estimated),MA,2013
2013-05-01,Labor Day,MA,2013
2013-07-30,Throne Day,MA,2013
2013-08-08,Eid al-Fitr* (*estimated),MA,2013
2013-08-09,Eid al-Fitr* (*estimated),MA,2013
2013-08-14,Oued Ed-Dahab Day,MA,2013
2013-08-20,Revolution Day,MA,2013
2013-08-21,Youth Day,MA,2013
2013-10-15,Eid al-Adha* (*estimated),MA,2013
2013-10-16,Eid al-Adha* (*estimated),MA,2013
2013-11-04,Islamic New Year* (*estimated),MA,2013
2013-11-06,Green March,MA,2013
2013-11-18,Independence Day,MA,2013
2014-01-01,New Year's Day,MA,2014
2014-01-11,Proclamation of Independence Day,MA,2014
2014-01-13,Prophet's Birthday* (*estimated),MA,2014
2014-01-14,Prophet's Birthday* (*estimated),MA,2014
2014-05-01,Labor Day,MA,2014
2014-07-28,Eid al-Fitr* (*estimated),MA,2014
2014-07-29,Eid al-Fitr* (*estimated),MA,2014
2014-07-30,Throne Day,MA,2014
2014-08-14,Oued Ed-Dahab Day,MA,2014
2014-08-20,Revolution Day,MA,2014
2014-08-21,Youth Day,MA,2014
2014-10-04,Eid al-Adha* (*estimated),MA,2014
2014-10-05,Eid al-Adha* (*estimated),MA,2014
2014-10-25,Islamic New Year* (*estimated),MA,2014
2014-11-06,Green March,MA,2014
2014-11-18,Independence Day,MA,2014
2015-01-01,New Year's Day,MA,2015
2015-01-03,Prophet's Birthday* (*estimated),MA,2015
2015-01-04,Prophet's Birthday* (*estimated),MA,2015
2015-01-11,Proclamation of Independence Day,MA,2015
2015-05-01,Labor Day,MA,2015
2015-07-17,Eid al-Fitr* (*estimated),MA,2015
2015-07-18,Eid al-Fitr* (*estimated),MA,2015
2015-07-30,Throne Day,MA,2015
2015-08-14,Oued Ed-Dahab Day,MA,2015
2015-08-20,Revolution Day,MA,2015
2015-08-21,Youth Day,MA,2015
2015-09-23,Eid al-Adha* (*estimated),MA,2015
2015-09-24,Eid al-Adha* (*estimated),MA,2015
2015-10-14,Islamic New Year* (*estimated),MA,2015
2015-11-06,Green March,MA,2015
2015-11-18,Independence Day,MA,2015
2015-12-23,Prophet's Birthday* (*estimated),MA,2015
2015-12-24,Prophet's Birthday* (*estimated),MA,2015
2016-01-01,New Year's Day,MA,2016
2016-01-11,Proclamation of Independence Day,MA,2016
2016-05-01,Labor Day,MA,2016
2016-07-06,Eid al-Fitr* (*estimated),MA,2016
2016-07-07,Eid al-Fitr* (*estimated),MA,2016
2016-07-30,Throne Day,MA,2016
2016-08-14,Oued Ed-Dahab Day,MA,2016
2016-08-20,Revolution Day,MA,2016
2016-08-21,Youth Day,MA,2016
2016-09-11,Eid al-Adha* (*estimated),MA,2016
2016-09-12,Eid al-Adha* (*estimated),MA,2016
2016-10-02,Islamic New Year* (*estimated),MA,2016
2016-11-06,Green March,MA,2016
2016-11-18,Independence Day,MA,2016
2016-12-11,Prophet's Birthday* (*estimated),MA,2016
2016-12-12,Prophet's Birthday* (*estimated),MA,2016
2017-01-01,New Year's Day,MA,2017
2017-01-11,Proclamation of Independence Day,MA,2017
2017-05-01,Labor Day,MA,2017
2017-06-25,Eid al-Fitr* (*estimated),MA,2017
2017-06-26,Eid al-Fitr* (*estimated),MA,2017
2017-07-30,Throne Day,MA,2017
2017-08-14,Oued Ed-Dahab Day,MA,2017
2017-08-20,Revolution Day,MA,2017
2017-08-21,Youth Day,MA,2017
2017-09-01,Eid al-Adha* (*estimated),MA,2017
2017-09-02,Eid al-Adha* (*estimated),MA,2017
2017-09-21,Islamic New Year* (*estimated),MA,2017
2017-11-06,Green March,MA,2017
2017-11-18,Independence Day,MA,2017
2017-11-30,Prophet's Birthday* (*estimated),MA,2017
2017-12-01,Prophet's Birthday* (*estimated),MA,2017
2018-01-01,New Year's Day,MA,2018
2018-01-11,Proclamation of Independence Day,MA,2018
2018-05-01,Labor Day,MA,2018
2018-06-15,Eid al-Fitr* (*estimated),MA,2018
2018-06-16,Eid al-Fitr* (*estimated),MA,2018
2018-07-30,Throne Day,MA,2018
2018-08-14,Oued Ed-Dahab Day,MA,2018
2018-08-20,Revolution Day,MA,2018
2018-08-21,Eid al-Adha* (*estimated),MA,2018
2018-08-21,Youth Day,MA,2018
2018-08-22,Eid al-Adha* (*estimated),MA,2018
2018-09-11,Islamic New Year* (*estimated),MA,2018
2018-11-06,Green March,MA,2018
2018-11-18,Independence Day,MA,2018
2018-11-20,Prophet's Birthday* (*estimated),MA,2018
2018-11-21,Prophet's Birthday* (*estimated),MA,2018
2019-01-01,New Year's Day,MA,2019
2019-01-11,Proclamation of Independence Day,MA,2019
2019-05-01,Labor Day,MA,2019
2019-06-04,Eid al-Fitr* (*estimated),MA,2019
2019-06-05,Eid al-Fitr* (*estimated),MA,2019
2019-07-30,Throne Day,MA,2019
2019-08-11,Eid al-Adha* (*estimated),MA,2019
2019-08-12,Eid al-Adha* (*estimated),MA,2019
2019-08-14,Oued Ed-Dahab Day,MA,2019
2019-08-20,Revolution Day,MA,2019
2019-08-21,Youth Day,MA,2019
2019-08-31,Islamic New Year* (*estimated),MA,2019
2019-11-06,Green March,MA,2019
2019-11-09,Prophet's Birthday* (*estimated),MA,2019
2019-11-10,Prophet's Birthday* (*estimated),MA,2019
2019-11-18,Independence Day,MA,2019
2020-01-01,New Year's Day,MA,2020
2020-01-11,Proclamation of Independence Day,MA,2020
2020-05-01,Labor Day,MA,2020
2020-05-24,Eid al-Fitr* (*estimated),MA,2020
2020-05-25,Eid al-Fitr* (*estimated),MA,2020
2020-07-30,Throne Day,MA,2020
2020-07-31,Eid al-Adha* (*estimated),MA,2020
2020-08-01,Eid al-Adha* (*estimated),MA,2020
2020-08-14,Oued Ed-Dahab Day,MA,2020
2020-08-20,Islamic New Year* (*estimated),MA,2020
2020-08-20,Revolution Day,MA,2020
2020-08-21,Youth Day,MA,2020
2020-10-29,Prophet's Birthday* (*estimated),MA,2020
2020-10-30,Prophet's Birthday* (*estimated),MA,2020
2020-11-06,Green March,MA,2020
2020-11-18,Independence Day,MA,2020
2021-01-01,New Year's Day,MA,2021
2021-01-11,Proclamation of Independence Day,MA,2021
2021-05-01,Labor Day,MA,2021
2021-05-13,Eid al-Fitr* (*estimated),MA,2021
2021-05-14,Eid al-Fitr* (*estimated),MA,2021
2021-07-20,Eid al-Adha* (*estimated),MA,2021
2021-07-21,Eid al-Adha* (*estimated),MA,2021
2021-07-30,Throne Day,MA,2021
2021-08-09,Islamic New Year* (*estimated),MA,2021
2021-08-14,Oued Ed-Dahab Day,MA,2021
2021-08-20,Revolution Day,MA,2021
2021-08-21,Youth Day,MA,2021
2021-10-18,Prophet's Birthday* (*estimated),MA,2021
2021-10-19,Prophet's Birthday* (*estimated),MA,2021
2021-11-06,Green March,MA,2021
2021-11-18,Independence Day,MA,2021
2022-01-01,New Year's Day,MA,2022
2022-01-11,Proclamation of Independence Day,MA,2022
2022-05-01,Labor Day,MA,2022
2022-05-02,Eid al-Fitr* (*estimated),MA,2022
2022-05-03,Eid al-Fitr* (*estimated),MA,2022
2022-07-09,Eid al-Adha* (*estimated),MA,2022
2022-07-10,Eid al-Adha* (*estimated),MA,2022
2022-07-30,Islamic New Year* (*estimated),MA,2022
2022-07-30,Throne Day,MA,2022
2022-08-14,Oued Ed-Dahab Day,MA,2022
2022-08-20,Revolution Day,MA,2022
2022-08-21,Youth Day,MA,2022
2022-10-08,Prophet's Birthday* (*estimated),MA,2022
2022-10-09,Prophet's Birthday* (*estimated),MA,2022
2022-11-06,Green March,MA,2022
2022-11-18,Independence Day,MA,2022
2023-01-01,New Year's Day,MA,2023
2023-01-11,Proclamation of Independence Day,MA,2023
2023-04-21,Eid al-Fitr* (*estimated),MA,2023
2023-04-22,Eid al-Fitr* (*estimated),MA,2023
2023-05-01,Labor Day,MA,2023
2023-06-28,Eid al-Adha* (*estimated),MA,2023
2023-06-29,Eid al-Adha* (*estimated),MA,2023
2023-07-19,Islamic New Year* (*estimated),MA,2023
2023-07-30,Throne Day,MA,2023
2023-08-14,Oued Ed-Dahab Day,MA,2023
2023-08-20,Revolution Day,MA,2023
2023-08-21,Youth Day,MA,2023
2023-09-27,Prophet's Birthday* (*estimated),MA,2023
2023-09-28,Prophet's Birthday* (*estimated),MA,2023
2023-11-06,Green March,MA,2023
2023-11-18,Independence Day,MA,2023
2024-01-01,New Year's Day,MA,2024
2024-01-11,Proclamation of Independence Day,MA,2024
2024-01-13,Amazigh New Year,MA,2024
2024-04-10,Eid al-Fitr* (*estimated),MA,2024
2024-04-11,Eid al-Fitr* (*estimated),MA,2024
2024-05-01,Labor Day,MA,2024
2024-06-16,Eid al-Adha* (*estimated),MA,2024
2024-06-17,Eid al-Adha* (*estimated),MA,2024
2024-07-07,Islamic New Year* (*estimated),MA,2024
2024-07-30,Throne Day,MA,2024
2024-08-14,Oued Ed-Dahab Day,MA,2024
2024-08-20,Revolution Day,MA,2024
2024-08-21,Youth Day,MA,2024
2024-09-15,Prophet's Birthday* (*estimated),MA,2024
2024-09-16,Prophet's Birthday* (*estimated),MA,2024
2024-11-06,Green March,MA,2024
2024-11-18,Independence Day,MA,2024
2025-01-01,New Year's Day,MA,2025
2025-01-11,Proclamation of Independence Day,MA,2025
2025-01-13,Amazigh New Year,MA,2025
2025-03-30,Eid al-Fitr* (*estimated),MA,2025
2025-03-31,Eid al-Fitr* (*estimated),MA,2025
2025-05-01,Labor Day,MA,2025
2025-06-06,Eid al-Adha* (*estimated),MA,2025
2025-06-07,Eid al-Adha* (*estimated),MA,2025
2025-06-26,Islamic New Year* (*estimated),MA,2025
2025-07-30,Throne Day,MA,2025
2025-08-14,Oued Ed-Dahab Day,MA,2025
2025-08-20,Revolution Day,MA,2025
2025-08-21,Youth Day,MA,2025
2025-09-04,Prophet's Birthday* (*estimated),MA,2025
2025-09-05,Prophet's Birthday* (*estimated),MA,2025
2025-11-06,Green March,MA,2025
2025-11-18,Independence Day,MA,2025
2026-01-01,New Year's Day,MA,2026
2026-01-11,Proclamation of Independence Day,MA,2026
2026-01-13,Amazigh New Year,MA,2026
2026-03-20,Eid al-Fitr* (*estimated),MA,2026
2026-03-21,Eid al-Fitr* (*estimated),MA,2026
2026-05-01,Labor Day,MA,2026
2026-05-27,Eid al-Adha* (*estimated),MA,2026
2026-05-28,Eid al-Adha* (*estimated),MA,2026
2026-06-16,Islamic New Year* (*estimated),MA,2026
2026-07-30,Throne Day,MA,2026
2026-08-14,Oued Ed-Dahab Day,MA,2026
2026-08-20,Revolution Day,MA,2026
2026-08-21,Youth Day,MA,2026
2026-08-25,Prophet's Birthday* (*estimated),MA,2026
2026-08-26,Prophet's Birthday* (*estimated),MA,2026
2026-11-06,Green March,MA,2026
2026-11-18,Independence Day,MA,2026
2027-01-01,New Year's Day,MA,2027
2027-01-11,Proclamation of Independence Day,MA,2027
2027-01-13,Amazigh New Year,MA,2027
2027-03-09,Eid al-Fitr* (*estimated),MA,2027
2027-03-10,Eid al-Fitr* (*estimated),MA,2027
2027-05-01,Labor Day,MA,2027
2027-05-16,Eid al-Adha* (*estimated),MA,2027
2027-05-17,Eid al-Adha* (*estimated),MA,2027
2027-06-06,Islamic New Year* (*estimated),MA,2027
2027-07-30,Throne Day,MA,2027
2027-08-14,Oued Ed-Dahab Day,MA,2027
2027-08-14,Prophet's Birthday* (*estimated),MA,2027
2027-08-15,Prophet's Birthday* (*estimated),MA,2027
2027-08-20,Revolution Day,MA,2027
2027-08-21,Youth Day,MA,2027
2027-11-06,Green March,MA,2027
2027-11-18,Independence Day,MA,2027
2028-01-01,New Year's Day,MA,2028
2028-01-11,Proclamation of Independence Day,MA,2028
2028-01-13,Amazigh New Year,MA,2028
2028-02-26,Eid al-Fitr* (*estimated),MA,2028
2028-02-27,Eid al-Fitr* (*estimated),MA,2028
2028-05-01,Labor Day,MA,2028
2028-05-05,Eid al-Adha* (*estimated),MA,2028
2028-05-06,Eid al-Adha* (*estimated),MA,2028
2028-05-25,Islamic New Year* (*estimated),MA,2028
2028-07-30,Throne Day,MA,2028
2028-08-03,Prophet's Birthday* (*estimated),MA,2028
2028-08-04,Prophet's Birthday* (*estimated),MA,2028
2028-08-14,Oued Ed-Dahab Day,MA,2028
2028-08-20,Revolution Day,MA,2028
2028-08-21,Youth Day,MA,2028
2028-11-06,Green March,MA,2028
2028-11-18,Independence Day,MA,2028
2029-01-01,New Year's Day,MA,2029
2029-01-11,Proclamation of Independence Day,MA,2029
2029-01-13,Amazigh New Year,MA,2029
2029-02-14,Eid al-Fitr* (*estimated),MA,2029
2029-02-15,Eid al-Fitr* (*estimated),MA,2029
2029-04-24,Eid al-Adha* (*estimated),MA,2029
2029-04-25,Eid al-Adha* (*estimated),MA,2029
2029-05-01,Labor Day,MA,2029
2029-05-14,Islamic New Year* (*estimated),MA,2029
2029-07-24,Prophet's Birthday* (*estimated),MA,2029
2029-07-25,Prophet's Birthday* (*estimated),MA,2029
2029-07-30,Throne Day,MA,2029
2029-08-14,Oued Ed-Dahab Day,MA,2029
2029-08-20,Revolution Day,MA,2029
2029-08-21,Youth Day,MA,2029
2029-11-06,Green March,MA,2029
2029-11-18,Independence Day,MA,2029
2030-01-01,New Year's Day,MA,2030
2030-01-11,Proclamation of Independence Day,MA,2030
2030-01-13,Amazigh New Year,MA,2030
2030-02-04,Eid al-Fitr* (*estimated),MA,2030
2030-02-05,Eid al-Fitr* (*estimated),MA,2030
2030-04-13,Eid al-Adha* (*estimated),MA,2030
2030-04-14,Eid al-Adha* (*estimated),MA,2030
2030-05-01,Labor Day,MA,2030
2030-05-03,Islamic New Year* (*estimated),MA,2030
2030-07-13,Prophet's Birthday* (*estimated),MA,2030
2030-07-14,Prophet's Birthday* (*estimated),MA,2030
2030-07-30,Throne Day,MA,2030
2030-08-14,Oued Ed-Dahab Day,MA,2030
2030-08-20,Revolution Day,MA,2030
2030-08-21,Youth Day,MA,2030
2030-11-06,Green March,MA,2030
2030-11-18,Independence Day,MA,2030
2031-01-01,New Year's Day,MA,2031
2031-01-11,Proclamation of Independence Day,MA,2031
2031-01-13,Amazigh New Year,MA,2031
2031-01-24,Eid al-Fitr* (*estimated),MA,2031
2031-01-25,Eid al-Fitr* (*estimated),MA,2031
2031-04-02,Eid al-Adha* (*estimated),MA,2031
2031-04-03,Eid al-Adha* (*estimated),MA,2031
2031-04-23,Islamic New Year* (*estimated),MA,2031
2031-05-01,Labor Day,MA,2031
2031-07-02,Prophet's Birthday* (*estimated),MA,2031
2031-07-03,Prophet's Birthday* (*estimated),MA,2031
2031-07-30,Throne Day,MA,2031
2031-08-14,Oued Ed-Dahab Day,MA,2031
2031-08-20,Revolution Day,MA,2031
2031-08-21,Youth Day,MA,2031
2031-11-06,Green March,MA,2031
2031-11-18,Independence Day,MA,2031
2032-01-01,New Year's Day,MA,2032
2032-01-11,Proclamation of Independence Day,MA,2032
2032-01-13,Amazigh New Year,MA,2032
2032-01-14,Eid al-Fitr* (*estimated),MA,2032
2032-01-15,Eid al-Fitr* (*estimated),MA,2032
2032-03-22,Eid al-Adha* (*estimated),MA,2032
2032-03-23,Eid al-Adha* (*estimated),MA,2032
2032-04-11,Islamic New Year* (*estimated),MA,2032
2032-05-01,Labor Day,MA,2032
2032-06-20,Prophet's Birthday* (*estimated),MA,2032
2032-06-21,Prophet's Birthday* (*estimated),MA,2032
2032-07-30,Throne Day,MA,2032
2032-08-14,Oued Ed-Dahab Day,MA,2032
2032-08-20,Revolution Day,MA,2032
2032-08-21,Youth Day,MA,2032
2032-11-06,Green March,MA,2032
2032-11-18,Independence Day,MA,2032
2033-01-01,New Year's Day,MA,2033
2033-01-02,Eid al-Fitr* (*estimated),MA,2033
2033-01-03,Eid al-Fitr* (*estimated),MA,2033
2033-01-11,Proclamation of Independence Day,MA,2033
2033-01-13,Amazigh New Year,MA,2033
2033-03-11,Eid al-Adha* (*estimated),MA,2033
2033-03-12,Eid al-Adha* (*estimated),MA,2033
2033-04-01,Islamic New Year* (*estimated),MA,2033
2033-05-01,Labor Day,MA,2033
2033-06-09,Prophet's Birthday* (*estimated),MA,2033
2033-06-10,Prophet's Birthday* (*estimated),MA,2033
2033-07-30,Throne Day,MA,2033
2033-08-14,Oued Ed-Dahab Day,MA,2033
2033-08-20,Revolution Day,MA,2033
2033-08-21,Youth Day,MA,2033
2033-11-06,Green March,MA,2033
2033-11-18,Independence Day,MA,2033
2033-12-23,Eid al-Fitr* (*estimated),MA,2033
2033-12-24,Eid al-Fitr* (*estimated),MA,2033
2034-01-01,New Year's Day,MA,2034
2034-01-11,Proclamation of Independence Day,MA,2034
2034-01-13,Amazigh New Year,MA,2034
2034-03-01,Eid al-Adha* (*estimated),MA,2034
2034-03-02,Eid al-Adha* (*estimated),MA,2034
2034-03-21,Islamic New Year* (*estimated),MA,2034
2034-05-01,Labor Day,MA,2034
2034-05-30,Prophet's Birthday* (*estimated),MA,2034
2034-05-31,Prophet's Birthday* (*estimated),MA,2034
2034-07-30,Throne Day,MA,2034
2034-08-14,Oued Ed-Dahab Day,MA,2034
2034-08-20,Revolution Day,MA,2034
2034-08-21,Youth Day,MA,2034
2034-11-06,Green March,MA,2034
2034-11-18,Independence Day,MA,2034
2034-12-12,Eid al-Fitr* (*estimated),MA,2034
2034-12-13,Eid al-Fitr* (*estimated),MA,2034
2035-01-01,New Year's Day,MA,2035
2035-01-11,Proclamation of Independence Day,MA,2035
2035-01-13,Amazigh New Year,MA,2035
2035-02-18,Eid al-Adha* (*estimated),MA,2035
2035-02-19,Eid al-Adha* (*estimated),MA,2035
2035-03-11,Islamic New Year* (*estimated),MA,2035
2035-05-01,Labor Day,MA,2035
2035-05-20,Prophet's Birthday* (*estimated),MA,2035
2035-05-21,Prophet's Birthday* (*estimated),MA,2035
2035-07-30,Throne Day,MA,2035
2035-08-14,Oued Ed-Dahab Day,MA,2035
2035-08-20,Revolution Day,MA,2035
2035-08-21,Youth Day,MA,2035
2035-11-06,Green March,MA,2035
2035-11-18,Independence Day,MA,2035
2035-12-01,Eid al-Fitr* (*estimated),MA,2035
2035-12-02,Eid al-Fitr* (*estimated),MA,2035
2036-01-01,New Year's Day,MA,2036
2036-01-11,Proclamation of Independence Day,MA,2036
2036-01-13,Amazigh New Year,MA,2036
2036-02-07,Eid al-Adha* (*estimated),MA,2036
2036-02-08,Eid al-Adha* (*estimated),MA,2036
2036-02-28,Islamic New Year* (*estimated),MA,2036
2036-05-01,Labor Day,MA,2036
2036-05-08,Prophet's Birthday* (*estimated),MA,2036
2036-05-09,Prophet's Birthday* (*estimated),MA,2036
2036-07-30,Throne Day,MA,2036
2036-08-14,Oued Ed-Dahab Day,MA,2036
2036-08-20,Revolution Day,MA,2036
2036-08-21,Youth Day,MA,2036
2036-11-06,Green March,MA,2036
2036-11-18,Independence Day,MA,2036
2036-11-19,Eid al-Fitr* (*estimated),MA,2036
2036-11-20,Eid al-Fitr* (*estimated),MA,2036
2037-01-01,New Year's Day,MA,2037
2037-01-11,Proclamation of Independence Day,MA,2037
2037-01-13,Amazigh New Year,MA,2037
2037-01-26,Eid al-Adha* (*estimated),MA,2037
2037-01-27,Eid al-Adha* (*estimated),MA,2037
2037-02-16,Islamic New Year* (*estimated),MA,2037
2037-04-28,Prophet's Birthday* (*estimated),MA,2037
2037-04-29,Prophet's Birthday* (*estimated),MA,2037
2037-05-01,Labor Day,MA,2037
2037-07-30,Throne Day,MA,2037
2037-08-14,Oued Ed-Dahab Day,MA,2037
2037-08-20,Revolution Day,MA,2037
2037-08-21,Youth Day,MA,2037
2037-11-06,Green March,MA,2037
2037-11-08,Eid al-Fitr* (*estimated),MA,2037
2037-11-09,Eid al-Fitr* (*estimated),MA,2037
2037-11-18,Independence Day,MA,2037
2038-01-01,New Year's Day,MA,2038
2038-01-11,Proclamation of Independence Day,MA,2038
2038-01-13,Amazigh New Year,MA,2038
2038-01-16,Eid al-Adha* (*estimated),MA,2038
2038-01-17,Eid al-Adha* (*estimated),MA,2038
2038-02-05,Islamic New Year* (*estimated),MA,2038
2038-04-17,Prophet's Birthday* (*estimated),MA,2038
2038-04-18,Prophet's Birthday* (*estimated),MA,2038
2038-05-01,Labor Day,MA,2038
2038-07-30,Throne Day,MA,2038
2038-08-14,Oued Ed-Dahab Day,MA,2038
2038-08-20,Revolution Day,MA,2038
2038-08-21,Youth Day,MA,2038
2038-10-29,Eid al-Fitr* (*estimated),MA,2038
2038-10-30,Eid al-Fitr* (*estimated),MA,2038
2038-11-06,Green March,MA,2038
2038-11-18,Independence Day,MA,2038
2039-01-01,New Year's Day,MA,2039
2039-01-05,Eid al-Adha* (*estimated),MA,2039
2039-01-06,Eid al-Adha* (*estimated),MA,2039
2039-01-11,Proclamation of Independence Day,MA,2039
2039-01-13,Amazigh New Year,MA,2039
2039-01-26,Islamic New Year* (*estimated),MA,2039
2039-04-06,Prophet's Birthday* (*estimated),MA,2039
2039-04-07,Prophet's Birthday* (*estimated),MA,2039
2039-05-01,Labor Day,MA,2039
2039-07-30,Throne Day,MA,2039
2039-08-14,Oued Ed-Dahab Day,MA,2039
2039-08-20,Revolution Day,MA,2039
2039-08-21,Youth Day,MA,2039
2039-10-19,Eid al-Fitr* (*estimated),MA,2039
2039-10-20,Eid al-Fitr* (*estimated),MA,2039
2039-11-06,Green March,MA,2039
2039-11-18,Independence Day,MA,2039
2039-12-26,Eid al-Adha* (*estimated),MA,2039
2039-12-27,Eid al-Adha* (*estimated),MA,2039
2040-01-01,New Year's Day,MA,2040
2040-01-11,Proclamation of Independence Day,MA,2040
2040-01-13,Amazigh New Year,MA,2040
2040-01-15,Islamic New Year* (*estimated),MA,2040
2040-03-25,Prophet's Birthday* (*estimated),MA,2040
2040-03-26,Prophet's Birthday* (*estimated),MA,2040
2040-05-01,Labor Day,MA,2040
2040-07-30,Throne Day,MA,2040
2040-08-14,Oued Ed-Dahab Day,MA,2040
2040-08-20,Revolution Day,MA,2040
2040-08-21,Youth Day,MA,2040
2040-10-07,Eid al-Fitr* (*estimated),MA,2040
2040-10-08,Eid al-Fitr* (*estimated),MA,2040
2040-11-06,Green March,MA,2040
2040-11-18,Independence Day,MA,2040
2040-12-14,Eid al-Adha* (*estimated),MA,2040
2040-12-15,Eid al-Adha* (*estimated),MA,2040
2041-01-01,New Year's Day,MA,2041
2041-01-04,Islamic New Year* (*estimated),MA,2041
2041-01-11,Proclamation of Independence Day,MA,2041
2041-01-13,Amazigh New Year,MA,2041
2041-03-15,Prophet's Birthday* (*estimated),MA,2041
2041-03-16,Prophet's Birthday* (*estimated),MA,2041
2041-05-01,Labor Day,MA,2041
2041-07-30,Throne Day,MA,2041
2041-08-14,Oued Ed-Dahab Day,MA,2041
2041-08-20,Revolution Day,MA,2041
2041-08-21,Youth Day,MA,2041
2041-09-26,Eid al-Fitr* (*estimated),MA,2041
2041-09-27,Eid al-Fitr* (*estimated),MA,2041
2041-11-06,Green March,MA,2041
2041-11-18,Independence Day,MA,2041
2041-12-04,Eid al-Adha* (*estimated),MA,2041
2041-12-05,Eid al-Adha* (*estimated),MA,2041
2041-12-24,Islamic New Year* (*estimated),MA,2041
2042-01-01,New Year's Day,MA,2042
2042-01-11,Proclamation of Independence Day,MA,2042
2042-01-13,Amazigh New Year,MA,2042
2042-03-04,Prophet's Birthday* (*estimated),MA,2042
2042-03-05,Prophet's Birthday* (*estimated),MA,2042
2042-05-01,Labor Day,MA,2042
2042-07-30,Throne Day,MA,2042
2042-08-14,Oued Ed-Dahab Day,MA,2042
2042-08-20,Revolution Day,MA,2042
2042-08-21,Youth Day,MA,2042
2042-09-15,Eid al-Fitr* (*estimated),MA,2042
2042-09-16,Eid al-Fitr* (*estimated),MA,2042
2042-11-06,Green March,MA,2042
2042-11-18,Independence Day,MA,2042
2042-11-23,Eid al-Adha* (*estimated),MA,2042
2042-11-24,Eid al-Adha* (*estimated),MA,2042
2042-12-14,Islamic New Year* (*estimated),MA,2042
2043-01-01,New Year's Day,MA,2043
2043-01-11,Proclamation of Independence Day,MA,2043
2043-01-13,Amazigh New Year,MA,2043
2043-02-22,Prophet's Birthday* (*estimated),MA,2043
2043-02-23,Prophet's Birthday* (*estimated),MA,2043
2043-05-01,Labor Day,MA,2043
2043-07-30,Throne Day,MA,2043
2043-08-14,Oued Ed-Dahab Day,MA,2043
2043-08-20,Revolution Day,MA,2043
2043-08-21,Youth Day,MA,2043
2043-09-04,Eid al-Fitr* (*estimated),MA,2043
2043-09-05,Eid al-Fitr* (*estimated),MA,2043
2043-11-06,Green March,MA,2043
2043-11-12,Eid al-Adha* (*estimated),MA,2043
2043-11-13,Eid al-Adha* (*estimated),MA,2043
2043-11-18,Independence Day,MA,2043
2043-12-03,Islamic New Year* (*estimated),MA,2043
2044-01-01,New Year's Day,MA,2044
2044-01-11,Proclamation of Independence Day,MA,2044
2044-01-13,Amazigh New Year,MA,2044
2044-02-11,Prophet's Birthday* (*estimated),MA,2044
2044-02-12,Prophet's Birthday* (*estimated),MA,2044
2044-05-01,Labor Day,MA,2044
2044-07-30,Throne Day,MA,2044
2044-08-14,Oued Ed-Dahab Day,MA,2044
2044-08-20,Revolution Day,MA,2044
2044-08-21,Youth Day,MA,2044
2044-08-24,Eid al-Fitr* (*estimated),MA,2044
2044-08-25,Eid al-Fitr* (*estimated),MA,2044
2044-10-31,Eid al-Adha* (*estimated),MA,2044
2044-11-01,Eid al-Adha* (*estimated),MA,2044
2044-11-06,Green March,MA,2044
2044-11-18,Independence Day,MA,2044
2044-11-21,Islamic New Year* (*estimated),MA,2044
1995-01-01,New Year's Day,MC,1995
1995-01-02,New Year's Day (Observed),MC,1995
1995-01-27,Saint Devote's Day,MC,1995
1995-04-17,Easter Monday,MC,1995
1995-05-01,Labour Day,MC,1995
1995-05-25,Ascension's Day,MC,1995
1995-06-05,Whit Monday,MC,1995
1995-06-15,Corpus Christi,MC,1995
1995-08-15,Assumption's Day,MC,1995
1995-11-01,All Saints' Day,MC,1995
1995-11-19,Prince's Day,MC,1995
1995-11-20,Prince's Day (Observed),MC,1995
1995-12-08,Immaculate Conception's Day,MC,1995
1995-12-25,Christmas Day,MC,1995
1996-01-01,New Year's Day,MC,1996
1996-01-27,Saint Devote's Day,MC,1996
1996-04-08,Easter Monday,MC,1996
1996-05-01,Labour Day,MC,1996
1996-05-16,Ascension's Day,MC,1996
1996-05-27,Whit Monday,MC,1996
1996-06-06,Corpus Christi,MC,1996
1996-08-15,Assumption's Day,MC,1996
1996-11-01,All Saints' Day,MC,1996
1996-11-19,Prince's Day,MC,1996
1996-12-08,Immaculate Conception's Day,MC,1996
1996-12-25,Christmas Day,MC,1996
1997-01-01,New Year's Day,MC,1997
1997-01-27,Saint Devote's Day,MC,1997
1997-03-31,Easter Monday,MC,1997
1997-05-01,Labour Day,MC,1997
1997-05-08,Ascension's Day,MC,1997
1997-05-19,Whit Monday,MC,1997
1997-05-29,Corpus Christi,MC,1997
1997-08-15,Assumption's Day,MC,1997
1997-11-01,All Saints' Day,MC,1997
1997-11-19,Prince's Day,MC,1997
